2026-01-11 22:16:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.8431
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.8629
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.8346
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.8505
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.8883
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.9538
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.9758
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.9948
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 351.13
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.1040
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.1909
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3413
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.2544
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.1833
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.1847
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.2426
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:32 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.2298
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3329
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3220
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3901
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.4172
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.5513
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:23:33 | INFO | src.api.routers.strategy_backtest:_log_backtest_summary:72 | Backtest Summary | strategy=%s universe=%s period=%s~%s final_equity=%.2f total_return=%.2f%% annual_return=%.2f%% sharpe=%.2f max_dd=%.2f%% alpha=%.4f beta=%.4f
2026-01-11 23:23:33 | INFO | src.api.routers.strategy_backtest:_log_backtest_summary:87 | Backtest Trades | signals=%s orders=%s fills=%s total_trades=%s win_rate=%.2f%% profit_factor=%.2f expectancy=%.4f
2026-01-11 23:23:33 | INFO | src.data.storage.backtest_store:save:159 | 保存回测结果: 8b0aaa7b-6128-4746-821a-c08651165ecf
2026-01-11 23:23:33 | INFO | src.api.routers.strategy_backtest:_on_backtest_complete:846 | 回测结果已保存: 8b0aaa7b-6128-4746-821a-c08651165ecf
2026-01-11 23:24:17 | INFO | src.strategies.base.strategy:set_params:173 | 更新策略参数: {'etf_pool': ['QQQ', 'XLK', 'SOXX', 'SPY', 'DIA', 'IWM', 'GLD', 'SLV', 'USO', 'TLT', 'IEF', 'EEM', 'FXI']}
2026-01-11 23:24:17 | INFO | src.api.routers.strategy_backtest:_run_backtest_with_progress:289 | 使用传入的 etf_pool: ['QQQ', 'XLK', 'SOXX', 'SPY', 'DIA', 'IWM', 'GLD', 'SLV', 'USO', 'TLT', 'IEF', 'EEM', 'FXI']
2026-01-11 23:24:17 | INFO | src.core.calendar:_load_calendar:27 | 使用 pandas_market_calendars NYSE 日历
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 QQQ: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 XLK: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 SOXX: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 SPY: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 DIA: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 IWM: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 GLD: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 SLV: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 USO: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 TLT: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 IEF: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 EEM: 422 bars
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:_load_bars:319 | 加载 FXI: 422 bars
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 25.00 @ MKT
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 25.00 @ 245.62
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.4553
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.8577
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 261.83
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3831
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.5399
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.8318
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3417
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.6776
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 279.90
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3363
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.7158
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
